timestamp,rainfall,water_level,soil_moisture
2025-05-08 01:41:04,5.396832678010521,101.69782928940182,76.66376215104047
2025-05-08 02:41:04,3.7971565773024443,99.1590306128407,76.7308080501365
2025-05-08 03:41:04,5.197460533319558,95.01610164038402,76.2574883770425
2025-05-08 04:41:04,6.8988360854719755,97.03961773779452,75.34326184656511
2025-05-08 05:41:04,4.929684494453196,96.49038073796979,75.61509338704323
2025-05-08 06:41:04,5.527496869059902,95.83736225398978,74.4587912721488
2025-05-08 07:41:04,3.9780923692247425,97.11515827314855,76.02348206525292
2025-05-08 08:41:04,3.4513571462315493,96.7000479174857,75.44884240966812
2025-05-08 09:41:04,6.60406281327244,95.21563726624589,75.6836821699564
2025-05-08 10:41:04,13.49395131974834,97.54519579186314,76.74479652607872
2025-05-08 11:41:04,3.028234346346425,103.05190081562615,80.4782321931124
2025-05-08 12:41:04,4.422975934363996,102.54164833103309,79.22197428246132
2025-05-08 13:41:04,3.2888819459714114,101.13600750180333,80.01784235004152
2025-05-08 14:41:04,5.646300175794279,100.19377530094383,79.38545713042978
2025-05-08 15:41:04,0.34472017615332695,100.3294809783664,79.94020020997735
2025-05-08 16:41:04,5.280473392288267,96.37939991565429,78.48437810282748
2025-05-08 17:41:04,17.37959034793168,96.02327113652599,77.99886929487236
2025-05-08 18:41:04,2.3384811556370244,100.32105387177452,81.73384105091591
2025-05-08 19:41:04,0.0,101.33436400356993,80.77713633688904
2025-05-08 20:41:04,6.718569693125909,98.38758505964958,79.58370862612162
2025-05-08 21:41:04,5.740671689057157,100.4125909335772,80.56387239018993
2025-05-08 22:41:04,5.902916767566077,101.74941929834011,80.30485505292535
2025-05-08 23:41:04,7.2686153451947035,104.17629480063844,78.02754468727066
2025-05-09 00:41:04,6.7626211886323535,104.20272211564412,79.29965898692515
2025-05-09 01:41:04,8.690805098114199,106.69899152207866,80.00155256320565
2025-05-09 02:41:04,21.02056682179805,108.34597773213049,81.62212950884849
2025-05-09 03:41:04,3.599033749579651,116.95768285437829,86.23440950264963
2025-05-09 04:41:04,8.012845194190596,116.15846946250834,87.21070357467752
2025-05-09 05:41:04,22.995292489988078,116.71547401686765,88.03041511524822
2025-05-09 06:41:04,2.109433703874774,120.0,89.71512575786514
2025-05-09 07:41:04,4.728465259480207,120.0,89.64641152233645
2025-05-09 08:41:04,1.5966536181553281,120.0,91.06495110018051
2025-05-09 09:41:04,7.458309693998669,120.0,89.52837627768935
2025-05-09 10:41:04,7.337730383807415,120.0,90.0436676791718
2025-05-09 11:41:04,8.923917018169501,120.0,90.47411176404421
2025-05-09 12:41:04,5.527276435330942,120.0,90.97070226593664
2025-05-09 13:41:04,3.350238519727803,120.0,90.60009883994623
2025-05-09 14:41:04,8.75176167759726,120.0,88.9979288664303
2025-05-09 15:41:04,5.610941368241455,120.0,85.31728732317008
2025-05-09 16:41:04,3.416415891087139,120.0,85.92085960876861
2025-05-09 17:41:04,14.099511350848035,120.0,84.54193081783757
2025-05-09 18:41:04,7.798818635099436,120.0,81.87319647609556
2025-05-09 19:41:04,9.004904158447841,120.0,83.58001195546295
2025-05-09 20:41:04,6.740486174559893,120.0,84.86294362515325
2025-05-09 21:41:04,11.263966204603108,120.0,86.40609339207461
2025-05-09 22:41:04,1.8203160673383156,120.0,87.54779034525595
2025-05-09 23:41:04,4.06839283619578,120.0,85.89256605031522
2025-05-10 00:41:04,4.910599270857919,120.0,84.4359087957231
2025-05-10 01:41:04,5.303281568507064,120.0,84.2509056463812
2025-05-10 02:41:04,5.57174836668141,120.0,84.83681856101497
2025-05-10 03:41:04,7.397124355528568,120.0,83.88281456774021
2025-05-10 04:41:04,4.685014472700363,120.0,84.41866946392635
2025-05-10 05:41:04,8.962433257798688,120.0,84.79924903841032
2025-05-10 06:41:04,5.975929739373774,115.21887014431846,83.25812561049551
2025-05-10 07:41:04,2.3779515795952815,117.15211816206796,82.71125894177781
2025-05-10 08:41:04,5.011734341634806,115.9768613221255,80.72317316812205
2025-05-10 09:41:04,8.484846503589555,117.68440168386525,80.20454761824453
2025-05-10 10:41:04,1.5316768774108447,118.19767008866066,79.37081170794046
2025-05-10 11:41:04,5.118606701828211,115.29464333546237,79.28421995096221
2025-05-10 12:41:04,9.158816346946889,113.39198817729172,79.59928411065195
2025-05-10 13:41:04,2.4098800168450003,115.2077581330997,80.87374923347863
2025-05-10 14:41:04,6.908746125373211,114.7375788816583,80.00572876798002
2025-05-10 15:41:04,6.484368425536024,113.81607110554627,80.40682809558756
2025-05-10 16:41:04,0.5960138775600665,114.25278463419355,80.1330013165898
2025-05-10 17:41:04,5.977286736448191,112.84258362743002,78.90630113804771
2025-05-10 18:41:04,6.617102981635471,108.78147132023011,78.01075718164256
2025-05-10 19:41:04,5.352389827857278,108.19061349349812,78.20310915432107
2025-05-10 20:41:04,4.342892457693132,106.36435632820285,79.09544062879966
2025-05-10 21:41:04,5.89940355334976,105.16555946976948,78.89478806361717
2025-05-10 22:41:04,7.027508612598579,102.48327814414282,78.11915517854523
2025-05-10 23:41:04,5.500741625048984,105.08687441677293,79.76790469910155
2025-05-11 00:41:04,8.366871887247575,105.80304881119953,79.88254517606778
2025-05-11 01:41:04,3.6799027693849307,107.53118511939437,79.64496183815798
2025-05-11 02:41:04,8.900997291216168,106.7194957198333,80.02596866391995
2025-05-11 03:41:04,4.9013029988028745,108.38412018210067,80.62364401367284
2025-05-11 04:41:04,5.839283436801999,107.13620950373783,80.14872438565291
2025-05-11 05:41:04,2.726150707732092,107.71334398578864,81.72170525342548
2025-05-11 06:41:04,6.5869054268301985,104.59520271075536,80.74636444481065
2025-05-11 07:41:04,5.362809956554322,104.90069055448356,80.73730517836907
2025-05-11 08:41:04,5.929937245324604,106.39311974296308,80.74043121697818
2025-05-11 09:41:04,5.4689853963587085,106.85222119480798,81.21654465326762
2025-05-11 10:41:04,3.2282465327514647,105.34429064119256,81.08741920617031
2025-05-11 11:41:04,9.13587350000029,106.19257546886287,79.94764058221618
2025-05-11 12:41:04,2.221769747538123,108.2012088679489,81.03818014470157
2025-05-11 13:41:04,0.47690082064416883,104.73268556824452,79.19464950278874
2025-05-11 14:41:04,5.964372978570359,103.76619597014411,78.2337489181665
2025-05-11 15:41:04,2.026854633712398,103.29400939674268,77.35276162437276
2025-05-11 16:41:04,4.7797599008312215,101.06525250083087,76.49042711484562
2025-05-11 17:41:04,5.932762118585677,103.15712551246645,76.17257005405439
2025-05-11 18:41:04,2.4789742129494052,103.13486320353519,77.13455347731046
2025-05-11 19:41:04,6.189674204861015,101.06579881919217,75.90217411314622
2025-05-11 20:41:04,7.514987211025654,101.48444100769404,76.15023338763822
2025-05-11 21:41:04,9.609335762899265,103.07048838436029,76.62574837734854
2025-05-11 22:41:04,3.8926753683324833,104.92545448913505,77.86785348731071
2025-05-11 23:41:04,5.201020970066842,103.358037867002,78.06718213798501
2025-05-12 00:41:04,5.176122871802894,103.20817753951093,76.88672637900498
2025-05-12 01:41:04,6.877203460616746,101.61280303178857,77.77303231628441
2025-05-12 02:41:04,5.086650532070203,103.2114533774045,79.69312310827618
2025-05-12 03:41:04,10.27627130973842,101.3042799978315,79.42980637432615
2025-05-12 04:41:04,3.932531497133697,103.99176415329927,81.90463137713395
2025-05-12 05:41:04,4.938813216259158,103.03838818346513,81.65046285602469
2025-05-12 06:41:04,5.440038695227653,104.14471943772865,81.35227818532674
2025-05-12 07:41:04,19.73770565418305,103.57128607192737,82.2405975300102
2025-05-12 08:41:04,2.4370316905844485,110.75873392074175,86.30500696480682
2025-05-12 09:41:04,1.7582131641831849,109.01228114337168,84.78162030867446
2025-05-12 10:41:04,5.7420309413908175,107.15689502728392,82.42628352905963
2025-05-12 11:41:04,10.037628930825267,108.41378723160359,82.98109020097714
2025-05-12 12:41:04,1.884198799906921,108.86466494701608,84.43207258920467
2025-05-12 13:41:04,3.5279617170186937,108.69587947320049,83.44449536763587
2025-05-12 14:41:04,1.515928659609374,110.22140992138775,82.43972284455646
2025-05-12 15:41:04,4.445810750564775,107.99718776190726,81.3685062828182
2025-05-12 16:41:04,3.669865772678838,109.20666582033343,79.61936811506611
2025-05-12 17:41:04,6.281325257468967,108.65171875625724,79.54056839772964
2025-05-12 18:41:04,3.471392132473956,108.8260003256989,79.9433220100926
2025-05-12 19:41:04,4.055506531784948,109.32220928546118,79.35272804126649
2025-05-12 20:41:04,9.224799338007562,108.25512544892314,74.64806830454705
2025-05-12 21:41:04,4.565641752017521,109.11003151241408,76.684398598774
2025-05-12 22:41:04,4.663539147383547,106.58818450697319,77.52662717512429
2025-05-12 23:41:04,3.0709140626691136,106.97361639649873,77.20307963692211
2025-05-13 00:41:04,4.5609462708378965,105.90856294279988,75.11306517647526
2025-05-13 01:41:04,5.163935554390456,105.60097464231737,75.91608941775456
2025-05-13 02:41:04,2.9783007913649175,104.74434068920422,76.40688156896609
2025-05-13 03:41:04,6.181134697063938,103.69016581885158,76.84559320849274
2025-05-13 04:41:04,2.665687440157244,101.64259751251433,77.36619039244249
2025-05-13 05:41:04,5.1184194953721125,101.00917548402612,77.06493689268602
2025-05-13 06:41:04,4.226255734030495,101.0989786235826,76.71606516405697
2025-05-13 07:41:04,3.238036040759976,100.49208714298402,76.94252424452392
2025-05-13 08:41:04,2.067252719292055,92.24225233627249,76.69728309721643
2025-05-13 09:41:04,5.118636477102657,92.0573628506263,74.55001911160178
2025-05-13 10:41:04,3.7361178291053143,93.73757450708604,74.71591752912732
2025-05-13 11:41:04,4.1357450388809385,92.73461795094326,74.43769113364385
2025-05-13 12:41:04,2.2283588950765667,89.78367600497111,74.7571404265074
2025-05-13 13:41:04,7.260883962628398,89.95575605255593,74.057364213779
2025-05-13 14:41:04,6.677108165956796,91.82221717536078,74.68644873625038
2025-05-13 15:41:04,12.397806178427764,94.40280692853449,75.79609094862795
2025-05-13 16:41:04,6.49129657290157,98.378804642466,77.6610923930371
2025-05-13 17:41:04,4.1382744714686766,99.78952004257737,78.80877513286039
2025-05-13 18:41:04,1.3439813265852085,98.71799464957721,78.51473162568936
2025-05-13 19:41:04,2.5133457244902924,97.65428924663283,77.65004930345577
2025-05-13 20:41:04,5.452250166714173,96.88320884298551,77.43264220857486
2025-05-13 21:41:04,4.456204690455869,94.99693425733882,78.4481414428015
2025-05-13 22:41:04,4.702269529163181,94.94221572655798,78.24941190680747
2025-05-13 23:41:04,5.947705656652982,94.9615809174478,78.53925741682482
2025-05-14 00:41:04,2.9941718529962653,96.39997671443975,79.08284560215644
2025-05-14 01:41:04,11.55904603415673,95.61658950551892,79.31258948953234
2025-05-14 02:41:04,4.593562859844296,98.81414474540206,80.60203811099085
2025-05-14 03:41:04,5.154535084510089,99.62177577964175,79.9769745191571
2025-05-14 04:41:04,5.800407700736568,99.10847597336482,77.8039931909818
2025-05-14 05:41:04,0.051248784808162196,100.67583610365449,77.5967265293323
2025-05-14 06:41:04,5.543382010333461,98.1422507483725,76.37061882333414
2025-05-14 07:41:04,6.428096633053972,98.800813886524,77.63043902845862
2025-05-14 08:41:04,3.3531776132987625,100.39584418267098,78.80486430102772
2025-05-14 09:41:04,6.586949919657846,101.03880662967435,78.17514253500309
2025-05-14 10:41:04,3.283278166376778,101.77296335095194,78.81436610376369
2025-05-14 11:41:04,5.041494180624718,101.54654351958766,78.38866869492777
2025-05-14 12:41:04,14.386835269163306,101.99941809045956,78.11680525211929
2025-05-14 13:41:04,9.897039171200074,108.07865627750293,81.5346042769694
2025-05-14 14:41:04,6.017698871814048,109.39673388178878,81.0360022180824
2025-05-14 15:41:04,5.972041227034803,109.0670292347174,81.46324302167334
2025-05-14 16:41:04,7.660587267147649,105.85414675902092,81.70849486443075
2025-05-14 17:41:04,7.99975438596383,106.43879210614396,82.26654873435407
2025-05-14 18:41:04,2.099430810690418,108.36953206339153,84.65110041470078
2025-05-14 19:41:04,2.8880716949031084,108.74725680544414,83.61791505480787
2025-05-14 20:41:04,13.819682711072316,108.93461979065056,82.5559075733626
2025-05-14 21:41:04,8.741873594737097,113.11833606282963,85.69585910269467
2025-05-14 22:41:04,3.92958208909878,115.26117051497022,86.34233620521844
2025-05-14 23:41:04,5.364803665897049,114.87482679493802,86.53622738203505
2025-05-15 00:41:04,5.002858363962863,114.58337579956006,86.63322022761673
2025-05-15 01:41:04,5.295842152772644,115.58771905504335,83.8180271560566
2025-05-15 02:41:04,3.43803826861551,112.45611711435133,82.43766805052839
2025-05-15 03:41:04,3.781250772834424,111.87835481873694,81.66376986956882
2025-05-15 04:41:04,4.803464459869403,111.19171266289909,81.0065327333087
2025-05-15 05:41:04,7.532095459399656,110.6932410424655,80.14939589112524
2025-05-15 06:41:04,5.16063326531408,114.43366437976127,80.00909821315598
2025-05-15 07:41:04,7.480482568433659,114.24229000725158,80.92745894954308
2025-05-15 08:41:04,8.0779759447795,114.76848297494142,82.30518221160224
2025-05-15 09:41:04,1.6579701213783682,117.13088214068179,80.5826701817144
2025-05-15 10:41:04,4.398144790241495,114.66639224154204,78.45749913970678
2025-05-15 11:41:04,4.038047613314749,115.22382555347441,78.5980679500496
2025-05-15 12:41:04,2.9447603398447155,114.7221022698194,78.2000411342749
2025-05-15 13:41:04,7.329019085137673,109.00106480516011,77.58261172703946
2025-05-15 14:41:04,5.096566374550759,107.71705476212891,78.19256480674898
2025-05-15 15:41:04,1.5496067345358189,107.25648851349726,78.69012323852954
2025-05-15 16:41:04,5.124315741932274,105.04527126724777,78.02063002703996
2025-05-15 17:41:04,1.5860802143267256,103.77713550464009,78.11688541165881
2025-05-15 18:41:04,3.7082548385745984,100.57029841882154,76.33308083813695
2025-05-15 19:41:04,2.073672517062583,101.37471043276364,75.8973673101151
2025-05-15 20:41:04,1.797183096808439,100.96751084384337,74.27532429470378
2025-05-15 21:41:04,6.405077748386403,94.95626103671142,72.39108644031246
2025-05-15 22:41:04,2.880114945878676,93.78786311353609,73.81521872841486
2025-05-15 23:41:04,11.201937272165793,93.26312954192605,73.35980977510602
2025-05-16 00:41:04,5.3471731827668965,96.1816963450604,75.50897667276134
2025-05-16 01:41:04,0.5744105523456455,96.35385375446242,76.22970052563798
2025-05-16 02:41:04,7.166723714447927,93.99313795424891,74.20331796580038
2025-05-16 03:41:04,9.258336899525517,95.85748067716514,74.82436516776953
2025-05-16 04:41:04,6.798727556170176,98.59602374051067,77.13698421726644
2025-05-16 05:41:04,6.9559645307417695,99.59365528866107,77.63930776153782
2025-05-16 06:41:04,1.533018655367221,99.30558982433212,79.25027305646233
2025-05-16 07:41:04,5.199023405908197,97.49178251935868,78.59770220150011
2025-05-16 08:41:04,6.733109635838332,96.35105293809596,79.5353074681538
2025-05-16 09:41:04,1.3539066304931013,95.67861978362536,81.01608542986276
2025-05-16 10:41:04,4.039693766197022,95.52658803818272,79.50073409449477
2025-05-16 11:41:04,3.1609469195642936,95.3473625261605,79.84860774059028
2025-05-16 12:41:04,7.392001983549591,94.90881217928526,77.43631063480983
2025-05-16 13:41:04,6.590917783366656,97.13243300113771,78.04975927504464
2025-05-16 14:41:04,2.5003252628191,96.7633823502522,79.85471144435094
2025-05-16 15:41:04,11.207739349467102,95.46526179438636,78.45479190886229
2025-05-16 16:41:04,3.5191122752571635,100.29432810185202,79.03961264384476
2025-05-16 17:41:04,5.180874171385295,99.49172636851446,78.05572805957087
2025-05-16 18:41:04,1.9502498818689418,101.28912334704374,77.52320095176393
2025-05-16 19:41:04,8.13365154734708,100.41012086869091,77.64837031971445
2025-05-16 20:41:04,3.6653436863525,103.44011038383317,78.52875876214611
2025-05-16 21:41:04,3.620225649550047,104.3741906786052,77.60842897730035
2025-05-16 22:41:04,0.6232564682754604,102.98176462918704,78.28832468301744
2025-05-16 23:41:04,7.289238255964461,101.85333539038541,77.26339349364096
2025-05-17 00:41:04,7.727836263449559,99.89698588228475,78.50188089456101
2025-05-17 01:41:04,7.082340131150435,101.08731742262609,78.60263117853101
2025-05-17 02:41:04,6.096035883277333,104.34128221202849,78.75005788286614
2025-05-17 03:41:04,0.7463928144314252,103.80593829644317,79.82877106900361
2025-05-17 04:41:04,4.0684871943685765,99.54996625389614,76.69036710849291
2025-05-17 05:41:04,4.242415029526909,98.18484607299533,76.85517958422633
2025-05-17 06:41:04,2.374081866687985,96.8280713223879,76.57364184166882
2025-05-17 07:41:04,0.0,97.24860292804829,76.70079143711453
2025-05-17 08:41:04,4.605336823393006,94.6490912250942,74.26069597291041
2025-05-17 09:41:04,5.779600440415388,93.58520481887152,74.54269391402256
2025-05-17 10:41:04,8.647273437413004,95.79805172383266,75.19050635128217
2025-05-17 11:41:04,4.3973962852409745,98.10184155944066,77.59771144202342
2025-05-17 12:41:04,6.800192592792884,98.72006624227899,76.73015885080638
2025-05-17 13:41:04,7.371432464925283,98.42416154690065,76.45186574960937
2025-05-17 14:41:04,21.904253732765085,98.81441888767995,76.53859344974182
2025-05-17 15:41:04,3.7245074167747703,108.51638312265294,81.28105880458816
2025-05-17 16:41:04,2.4158638694132293,104.77476715630678,82.17449318529115
2025-05-17 17:41:04,6.237992782577826,104.22314295338482,81.67870618780455
2025-05-17 18:41:04,6.246183870950012,104.75170225898108,82.27737951371982
2025-05-17 19:41:04,20.46422749007464,106.89966925352161,83.43901011499844
2025-05-17 20:41:04,8.748796547190226,113.06495722488539,89.57827836202082
2025-05-17 21:41:04,3.6562446701656945,115.60668365530425,90.82131627915999
2025-05-17 22:41:04,5.183080784321774,115.62469316561209,90.18430954808508
2025-05-17 23:41:04,7.787237342994171,117.90460532363525,89.14505175215771
2025-05-18 00:41:04,2.4546810510174986,118.15360486715008,90.16200406948369
2025-05-18 01:41:04,6.523752448872768,115.51702726093406,88.85835060695106
2025-05-18 02:41:04,3.839348601052364,115.23773341979522,88.60404660213531
2025-05-18 03:41:04,5.906477494179803,114.10938977868274,83.18457506262149
2025-05-18 04:41:04,3.6051296083787543,116.68943211855692,83.839166085843
2025-05-18 05:41:04,6.58902573435236,116.45775332556201,84.19594580753267
2025-05-18 06:41:04,3.762756226757742,117.63105867797474,84.30125569306502
2025-05-18 07:41:04,7.639641542634122,118.32539585800961,83.55622739980734
2025-05-18 08:41:04,2.6453192312208467,120.0,79.70885161557518
2025-05-18 09:41:04,8.013157511609574,120.0,77.87780842078436
2025-05-18 10:41:04,17.268583974461016,120.0,79.18488227321754
2025-05-18 11:41:04,5.035102885737843,120.0,82.81053323025931
2025-05-18 12:41:04,2.131625964653135,120.0,81.98489289308242
2025-05-18 13:41:04,1.3207590786985246,120.0,81.8879763671731
2025-05-18 14:41:04,7.189401846635041,120.0,80.32707835612084
2025-05-18 15:41:04,6.790110129266111,114.19444898736188,81.33209432979562
2025-05-18 16:41:04,6.083964801823333,115.72725034360755,81.59718412032151
2025-05-18 17:41:04,3.5099509583618795,117.5613008098126,82.3408346783549
2025-05-18 18:41:04,21.251396822154348,116.19727989770462,81.41711224555775
2025-05-18 19:41:04,3.0441869127497005,120.0,86.66370442417673
2025-05-18 20:41:04,9.91957494029403,114.98986608464432,85.2850680352114
2025-05-18 21:41:04,8.575933991318054,115.57525528119622,87.46734474793335
2025-05-18 22:41:04,3.3790048455886152,118.03509994177242,87.6361776918459
2025-05-18 23:41:04,5.513585456331038,117.13306197240583,83.46930395318418
2025-05-19 00:41:04,4.158460787249369,115.99623602907427,83.61284872436215
2025-05-19 01:41:04,3.659947379587318,116.84812589719019,84.22089917114101
2025-05-19 02:41:04,15.75463361399018,115.41622336254747,84.92265566140765
2025-05-19 03:41:04,3.6806751751587585,120.0,87.4922251916142
2025-05-19 04:41:04,5.523297653162137,120.0,86.55939470538199
2025-05-19 05:41:04,3.2010602818925866,120.0,86.39119456078362
2025-05-19 06:41:04,7.430522452546877,119.52606600566764,86.29852735784283
2025-05-19 07:41:04,5.321101828970146,120.0,82.1522650469606
2025-05-19 08:41:04,5.537929255222106,120.0,82.83533952182674
2025-05-19 09:41:04,3.1886444020681113,120.0,81.52084581630515
2025-05-19 10:41:04,2.590898967419509,119.23472771896013,79.90465893953018
2025-05-19 11:41:04,8.210867516615671,111.89588521543938,79.66822717607944
2025-05-19 12:41:04,3.962359552825669,113.4837675308783,80.47741179416482
2025-05-19 13:41:04,1.6805382223538379,114.39913432496456,80.41858142383772
2025-05-19 14:41:04,4.54902189367985,114.57902389679222,79.82475867666767
2025-05-19 15:41:04,2.4545758776423066,113.25883392031461,76.46307516057458
2025-05-19 16:41:04,5.818537966846771,111.09106679450271,76.09524537131963
2025-05-19 17:41:04,7.354451756700863,110.95835337701442,76.18381746542502
2025-05-19 18:41:04,2.404587503348284,112.8806037761839,77.42983490786752
2025-05-19 19:41:04,9.650128134851158,103.45719911678091,75.92205442310794
2025-05-19 20:41:04,8.007484684761337,106.76016972783162,77.22076231487225
2025-05-19 21:41:04,6.256447667617168,105.80412460006528,77.96162894373401
2025-05-19 22:41:04,1.8230389382170265,104.64438143821484,78.88196992339873
2025-05-19 23:41:04,4.503258643016899,103.86639848452904,78.65161191463798
2025-05-20 00:41:04,7.076171605733604,103.36123507787197,77.53932925255835
2025-05-20 01:41:04,6.475147453019292,104.82009048711409,78.47347286843073
2025-05-20 02:41:04,6.628462363865271,106.22769052383008,79.91185563763037
2025-05-20 03:41:04,5.655308128090474,101.66460489876762,80.535687778686
2025-05-20 04:41:04,7.068074236070401,102.65192137523347,81.49590745382044
2025-05-20 05:41:04,0.25980771001178404,103.42430966668759,81.87076833458752
2025-05-20 06:41:04,4.365371012353064,101.9536833807472,79.7423751205808
2025-05-20 07:41:04,2.7916029110182974,100.4211076606503,80.33061017328224
2025-05-20 08:41:04,4.12190256822547,99.15635820167438,78.27305260613238
2025-05-20 09:41:04,4.732942254958465,98.44834485817606,77.10737797117163
2025-05-20 10:41:04,26.29598482890472,99.22049378462123,76.65032634737402
2025-05-20 11:41:04,3.112120772929371,111.07303671536383,83.99221011458033
2025-05-20 12:41:04,8.096087864644428,108.52366334352067,83.57486875355406
2025-05-20 13:41:04,6.053534164235709,110.59052749943005,83.88084363122732
2025-05-20 14:41:04,9.706384470557802,112.777025470371,83.75435964459224
2025-05-20 15:41:04,0.0,115.35570675880997,84.6777362766
2025-05-20 16:41:04,6.404405525905336,114.12841881998882,82.98114383817285
2025-05-20 17:41:04,2.0858019068534004,114.4213525995181,82.78204322512333
2025-05-20 18:41:04,6.271123035168297,111.78702767459437,83.32984148417582
2025-05-20 19:41:04,5.269762741332378,113.72029544050439,83.90156709102038
2025-05-20 20:41:04,1.2407757524200473,111.53011274374501,84.64501504011461
2025-05-20 21:41:04,4.402099420116839,108.14675827757436,83.78067699537299
2025-05-20 22:41:04,1.9953811107459734,107.21958415382419,83.6814241449205
2025-05-20 23:41:04,4.345588782828376,107.30575524008866,76.39124302947288
2025-05-21 00:41:04,7.150238205908959,107.2269203099944,76.76128343244258
2025-05-21 01:41:04,6.338398613966508,107.26395361008208,76.47752853482194
2025-05-21 02:41:04,0.0,107.19557919055569,76.56298786974118
2025-05-21 03:41:04,2.373041285530391,103.88134800862306,73.65107252857383
2025-05-21 04:41:04,6.592606395570442,102.24021458734302,74.36298491423295
2025-05-21 05:41:04,5.505009012677009,102.00248066709302,74.41944517513248
2025-05-21 06:41:04,8.697921335087642,104.62508131842564,75.44520730687957
2025-05-21 07:41:04,1.7743114514592184,106.79135647979292,76.17324679685537
2025-05-21 08:41:04,6.4489919068491535,106.2827107500134,75.12461140989342
2025-05-21 09:41:04,3.663156224210598,107.44625541932523,76.68707625622216
2025-05-21 10:41:04,3.3152292178972638,106.91136240395129,76.46539329745028
2025-05-21 11:41:04,3.7236975844186757,95.42098459844757,76.86134772959566
2025-05-21 12:41:04,5.720805127880849,95.72677300419222,76.67478037007275
2025-05-21 13:41:04,3.890594520734581,94.53913163581043,76.24595044666432
2025-05-21 14:41:04,8.386601174339983,93.45766181405988,75.51160921869474
2025-05-21 15:41:04,4.873740077045727,92.79777016595096,78.02758957099674
2025-05-21 16:41:04,5.495056258017711,95.23464020447383,78.77779920845134
2025-05-21 17:41:04,3.6599164136650986,94.77996557053001,78.44853416718553
2025-05-21 18:41:04,4.295493647595473,95.56702282393587,77.89500638748196
2025-05-21 19:41:04,2.85921206861232,94.57920813014945,76.5742780812343
2025-05-21 20:41:04,8.606500544412167,93.37393279378942,76.89974826638023
2025-05-21 21:41:04,5.013375369095292,97.05679518978548,77.54700085764914
2025-05-21 22:41:04,2.9988329979105433,97.3624331642747,77.95206660111455
2025-05-21 23:41:04,6.941706015296269,97.86415910785699,77.85714773511853
2025-05-22 00:41:04,3.087956882240844,99.16221772409094,78.8225502643818
2025-05-22 01:41:04,0.0,97.13107706225688,78.0326957906898
2025-05-22 02:41:04,6.6797427749829215,93.96187775527363,76.86551743446942
2025-05-22 03:41:04,5.474365608887133,97.30174914276509,76.35345991466231
2025-05-22 04:41:04,3.0207225895703687,98.85241130444345,76.53364757421473
2025-05-22 05:41:04,6.412604310886911,97.06646940144343,75.79134747368053
