timestamp,rainfall,water_level,soil_moisture
2025-05-10 10:48:04,0.5312323919194095,119.64713962576857,84.52844217562475
2025-05-10 11:48:04,6.763482398455461,119.54816588592585,84.20664002122581
2025-05-10 12:48:04,2.893109811084712,120.0,84.03848241178461
2025-05-10 13:48:04,4.366687441232138,120.0,82.41416297714804
2025-05-10 14:48:04,6.062582088695374,118.13425372394796,81.5654926833239
2025-05-10 15:48:04,2.3277905002105244,113.24519962010899,81.3816937386886
2025-05-10 16:48:04,8.733143893813457,112.90392506611266,79.9634522770082
2025-05-10 17:48:04,5.619317408820499,117.2704970130194,78.40967785605386
2025-05-10 18:48:04,4.622588410003666,110.40830544178107,77.89942490277531
2025-05-10 19:48:04,6.561958036799673,110.264371942694,77.24777183678268
2025-05-10 20:48:04,3.9741942490586517,110.32731322871452,77.81855141863878
2025-05-10 21:48:04,1.4622574618909345,110.19728473101534,77.53534634516461
2025-05-10 22:48:04,7.733339355803652,107.83990900536683,76.17550322759536
2025-05-10 23:48:04,6.230553003097498,110.90462556331073,78.33613531676062
2025-05-11 00:48:04,6.438361644028659,110.35789818322976,78.17625649815324
2025-05-11 01:48:04,8.374203389216653,109.4233250419741,79.23983204803642
2025-05-11 02:48:04,5.8146601988480615,110.01263252625945,80.44208683243177
2025-05-11 03:48:04,5.949356142181363,109.58234000694364,80.36771026547758
2025-05-11 04:48:04,6.6334415553998225,109.02938705846174,81.45417995806883
2025-05-11 05:48:04,8.695459517656218,105.38991185433099,80.82426925654474
2025-05-11 06:48:04,3.5128951556473966,106.07756131995127,81.74711188919545
2025-05-11 07:48:04,0.5502139716479576,104.43662624945208,81.41420391288858
2025-05-11 08:48:04,8.03195928446771,102.38205351996973,79.61068069334306
2025-05-11 09:48:04,5.355932824247823,103.93892758188397,80.82801020396577
2025-05-11 10:48:04,5.181713012928638,103.61936006711365,81.99611281267283
2025-05-11 11:48:04,0.7214982527638775,105.94460037761827,81.23062490981035
2025-05-11 12:48:04,4.9246633646806695,102.92360830477247,79.57790848471025
2025-05-11 13:48:04,5.785653412148616,103.93938508157046,79.12379900090586
2025-05-11 14:48:04,2.614869768831648,104.6488680670287,78.34723400778545
2025-05-11 15:48:04,5.3353518088799765,102.92501190709685,77.38729687878052
2025-05-11 16:48:04,4.692335188003481,104.42879256143156,77.20309557879011
2025-05-11 17:48:04,4.932465960996016,102.40838820852659,76.6207636685712
2025-05-11 18:48:04,4.505693115021215,102.06496248461434,75.49186560157314
2025-05-11 19:48:04,14.15280882405057,102.0065148371231,75.78970498938529
2025-05-11 20:48:04,4.593779121190883,105.80194023074856,79.87048344510607
2025-05-11 21:48:04,6.655408540032939,106.11173266681467,78.83902939612302
2025-05-11 22:48:04,0.09417610544233956,108.70830820588567,79.22887211085856
2025-05-11 23:48:04,6.761027386352842,104.88872658070501,77.70261103861267
2025-05-12 00:48:04,1.8725355530874914,105.15396377233269,79.51446977868935
2025-05-12 01:48:04,5.985883226862484,102.87105072686211,78.5988314352114
2025-05-12 02:48:04,16.315443770797806,101.676890645685,78.65890037962556
2025-05-12 03:48:04,11.111950982320213,106.92728243165988,82.76907258021541
2025-05-12 04:48:04,9.835745615359812,109.50857985172932,84.50205233224747
2025-05-12 05:48:04,7.595072406940583,111.10973188170931,86.04507546045437
2025-05-12 06:48:04,3.6420088031857736,110.55953832635149,86.84385739423776
2025-05-12 07:48:04,0.9341267828080579,110.62409515012067,86.58475210068713
2025-05-12 08:48:04,4.139310847880374,110.81605155570071,82.61914748831437
2025-05-12 09:48:04,2.0468924668415074,108.86972733740706,82.48280700632121
2025-05-12 10:48:04,2.5491036612649336,107.21520715870392,81.10025218436378
2025-05-12 11:48:04,8.836384825914154,105.89890248287205,81.83673045111055
2025-05-12 12:48:04,1.7322722068843226,109.9563457694472,82.45933768297895
2025-05-12 13:48:04,7.021157846118104,108.36015019054902,82.417258679118
2025-05-12 14:48:04,3.453399692734717,108.97790240753378,82.72784106489469
2025-05-12 15:48:04,6.930450318100542,109.3971673694853,78.86922784147576
2025-05-12 16:48:04,4.898410652878433,110.19471662409559,77.61477764220987
2025-05-12 17:48:04,4.070111498987736,110.29775435653306,76.13357715346544
2025-05-12 18:48:04,3.6844134623163285,109.86657712552892,75.0760888810796
2025-05-12 19:48:04,3.3408072859244067,109.45593729917647,75.08881027881876
2025-05-12 20:48:04,5.421231493863648,104.0499365301134,75.81081442975366
2025-05-12 21:48:04,24.989424670120258,104.46366271644979,76.19539062354865
2025-05-12 22:48:04,4.018681259278477,113.63067078149345,83.07815028453227
2025-05-12 23:48:04,1.224252215479782,115.5929233584115,83.51902356393634
2025-05-13 00:48:04,3.2320860529573787,112.82453577297498,81.23538378080602
2025-05-13 01:48:04,3.669523039401091,113.50431102290993,81.68532793462795
2025-05-13 02:48:04,6.084168680539158,112.34613092917924,80.67983749261285
2025-05-13 03:48:04,6.889332486563861,107.23049338404991,81.46906818895417
2025-05-13 04:48:04,5.5470372448357965,105.11918413617173,81.45673283949317
2025-05-13 05:48:04,8.957845811084557,102.97482995090971,81.65132081708038
2025-05-13 06:48:04,5.4767026664106835,103.6562166529817,83.11764111070943
2025-05-13 07:48:04,3.922721239195587,104.57356358459415,83.65532787193773
2025-05-13 08:48:04,0.9118805722890289,106.06786081278793,83.82990205791909
2025-05-13 09:48:04,1.4741116621659494,104.45414567499225,82.4770967814467
2025-05-13 10:48:04,7.096391656257991,104.16775527265446,75.4225028790604
2025-05-13 11:48:04,5.94062934945507,106.441399270151,76.34581599815427
2025-05-13 12:48:04,3.4277180078421243,104.99352153192146,77.76072913834685
2025-05-13 13:48:04,2.092918583373014,105.84124443240036,77.81941872481227
2025-05-13 14:48:04,0.9989461516347331,103.37712480102782,77.34643738800385
2025-05-13 15:48:04,7.739099500790132,102.14989803047783,75.82087062933252
2025-05-13 16:48:04,27.66452060752087,102.55422262182262,76.0758007336004
2025-05-13 17:48:04,5.0948929694727365,113.93727759914384,82.71104574240591
2025-05-13 18:48:04,0.0,114.44966833438635,81.55215988992238
2025-05-13 19:48:04,5.082653059593572,112.60746160322817,79.90914908999918
2025-05-13 20:48:04,7.833513078681804,113.47838449006275,80.25712863611857
2025-05-13 21:48:04,0.008176153274247477,114.68452528247184,82.3336183880364
2025-05-13 22:48:04,4.316668487812056,102.19390102404881,81.89383773536889
2025-05-13 23:48:04,5.81433074767841,102.34289463831561,81.0599207848351
2025-05-14 00:48:04,7.529460126120899,104.63793390441492,81.02203120430211
2025-05-14 01:48:04,6.8539326089883925,106.78662094099668,82.25255383978575
2025-05-14 02:48:04,6.074256087571012,108.37882572579035,83.68085804747035
2025-05-14 03:48:04,4.085327319707178,108.37386942930625,85.20345102825124
2025-05-14 04:48:04,2.825991841302695,106.97186684587791,84.10731937392636
2025-05-14 05:48:04,6.265588379973606,105.61134414411137,76.6557607440609
2025-05-14 06:48:04,6.879929179509431,104.26521542855589,77.00696936721116
2025-05-14 07:48:04,6.588421337657487,104.96682868510526,79.07094812106399
2025-05-14 08:48:04,2.5894055118507096,106.29967873433621,79.52267860448316
2025-05-14 09:48:04,6.618363662100313,107.13844120411706,77.94944633443384
2025-05-14 10:48:04,7.680394613122762,109.71056720408424,79.93250258708166
2025-05-14 11:48:04,8.24599803147805,110.00256868251662,80.94162042467487
2025-05-14 12:48:04,8.987350095318789,111.15525302352812,81.67112060981476
2025-05-14 13:48:04,2.680862974929638,113.93506906726645,82.10848760057412
2025-05-14 14:48:04,6.549944752787129,114.22904126304476,80.8565667103565
2025-05-14 15:48:04,3.633910278576902,117.00454056362095,80.99927330992134
2025-05-14 16:48:04,2.8550222970459105,114.95194595251434,80.86384819758226
2025-05-14 17:48:04,4.6153631382466545,102.54719679727687,80.87255733430521
2025-05-14 18:48:04,9.248534151309537,102.30743188166383,80.37748976178713
2025-05-14 19:48:04,2.132383351502725,106.93169895731859,81.08807125332717
2025-05-14 20:48:04,2.90342774551247,105.45656410327317,79.75125985748073
2025-05-14 21:48:04,4.245589391709695,102.9915214366885,79.84546652757926
2025-05-14 22:48:04,4.048256492396798,105.11022805590622,79.13363424646208
2025-05-14 23:48:04,4.616975010804905,104.9760220581986,78.04399281024429
2025-05-15 00:48:04,4.66113010443988,104.37734418976184,76.95528590404234
2025-05-15 01:48:04,7.672800487420626,102.94317917892134,75.65741990677867
2025-05-15 02:48:04,4.734236824937561,103.35261311813747,77.15500116052597
2025-05-15 03:48:04,2.835813407566107,102.68260348682074,76.6102887821711
2025-05-15 04:48:04,0.0,102.0578465307502,76.37085972086786
2025-05-15 05:48:04,6.9489653792540205,100.64485061009884,75.51435303175408
2025-05-15 06:48:04,2.5781254536529303,100.98653910973906,76.21443370405629
2025-05-15 07:48:04,8.690492838140614,98.83563724681082,74.21331109475932
2025-05-15 08:48:04,2.4382655197150234,99.88667299705237,76.18074394075069
2025-05-15 09:48:04,3.300934989518518,99.81110300098453,76.04119527301145
2025-05-15 10:48:04,0.9153504570496895,98.15238866469362,75.7577989523541
2025-05-15 11:48:04,2.0864243498817183,94.76986658665709,74.81792714174996
2025-05-15 12:48:04,7.335091342994248,91.69007974585892,74.058761943473
2025-05-15 13:48:04,8.373102774663682,90.86395036969665,74.86095031503932
2025-05-15 14:48:04,5.553593877782551,93.71007026956366,75.07104100121224
2025-05-15 15:48:04,1.067286628644959,93.21189483206138,75.31684811706573
2025-05-15 16:48:04,7.057829083581652,91.9285830070954,74.78629008338939
2025-05-15 17:48:04,7.771510331450971,94.02998640036327,76.90363880846388
2025-05-15 18:48:04,3.851349273485697,95.60805999696544,77.15040229412297
2025-05-15 19:48:04,1.8897658969359465,92.9094675580535,77.5323694400728
2025-05-15 20:48:04,8.134594121023603,92.78815883077013,75.49215135771139
2025-05-15 21:48:04,5.686727508957185,95.40374201852569,77.20104993810398
2025-05-15 22:48:04,7.848197484997527,96.12431107714943,77.91678769393556
2025-05-15 23:48:04,6.808405592013123,98.0242815734498,79.99664180231991
2025-05-16 00:48:04,10.227357259255365,99.11999686405392,81.41323617495934
2025-05-16 01:48:04,4.925513635846493,101.90311044146165,82.28091594983768
2025-05-16 02:48:04,5.266506190036614,100.5294670156746,81.24663920819252
2025-05-16 03:48:04,4.439473250339739,100.79560169822412,81.16051290186874
2025-05-16 04:48:04,3.6724302796652553,101.59743161961093,82.17216888837717
2025-05-16 05:48:04,1.8319428162900742,103.43364675944355,81.15654924720225
2025-05-16 06:48:04,8.068223422401575,100.87513547796159,79.37467899265398
2025-05-16 07:48:04,4.161179952026145,103.62018446233591,80.63974123732875
2025-05-16 08:48:04,4.842421019603532,101.35552801927868,81.32116545385581
2025-05-16 09:48:04,2.7685883978204515,102.55760576922293,80.33351352342979
2025-05-16 10:48:04,0.7547920051624835,102.2914324733739,79.45807179008877
2025-05-16 11:48:04,9.66458720317316,102.2111532474303,77.33005014613826
2025-05-16 12:48:04,6.216084793158679,106.00023467407603,78.18690462948626
2025-05-16 13:48:04,6.010182620627243,105.44073139915824,76.98352288965727
2025-05-16 14:48:04,3.8097066483029933,104.25927132214001,77.30892358509149
2025-05-16 15:48:04,3.463078152220691,103.38732770740023,76.8718837225714
2025-05-16 16:48:04,8.414197894783262,104.58522346918811,76.57896519313569
2025-05-16 17:48:04,2.0585039336385025,105.26340787478891,78.00149547767109
2025-05-16 18:48:04,5.682203097075033,102.40690467588267,78.06946381287561
2025-05-16 19:48:04,11.015370810290687,103.32233158767733,77.35365771527765
2025-05-16 20:48:04,7.39056655724964,107.88513404435471,79.40991497275702
2025-05-16 21:48:04,5.790227087274315,107.51312026246772,80.17435863405085
2025-05-16 22:48:04,7.1116390965735174,107.56487005162627,81.080850240887
2025-05-16 23:48:04,5.714175319367435,107.1965908574143,82.98790436831032
2025-05-17 00:48:04,4.986955573277082,106.64947572109145,81.8027808031686
2025-05-17 01:48:04,3.472149093259944,104.0292748781023,81.43404203720412
2025-05-17 02:48:04,9.86415059220442,103.30259260680903,80.67263197899393
2025-05-17 03:48:04,8.544872418795606,105.60141480789292,82.48896516216436
2025-05-17 04:48:04,4.201491744204831,107.65411439212087,84.01350344213684
2025-05-17 05:48:04,3.460368898392284,107.91864512439066,82.7496915969633
2025-05-17 06:48:04,2.5437278299315045,108.73285816544175,83.17025108638944
2025-05-17 07:48:04,5.107367868376873,105.97061036920672,82.22870850624638
2025-05-17 08:48:04,6.371509424762953,106.4437043273821,80.45630762367223
2025-05-17 09:48:04,5.985622630499202,107.2082485299618,80.15059048392622
2025-05-17 10:48:04,6.660445328593035,108.81676564630116,80.2092091468937
2025-05-17 11:48:04,4.831443032090156,111.76959230801644,80.07385101649955
2025-05-17 12:48:04,8.101469731999677,109.35302022247495,79.80903133031637
2025-05-17 13:48:04,7.112408972923418,110.29571269189546,80.74338557793314
2025-05-17 14:48:04,5.98614627194002,110.84682586804352,81.83546354183218
2025-05-17 15:48:04,2.3873541841448276,111.93504567986204,80.67206224575287
2025-05-17 16:48:04,1.806354691074727,111.39718369582411,78.82480677535764
2025-05-17 17:48:04,6.057558643100194,108.09326209396983,78.1062656594186
2025-05-17 18:48:04,5.668476090559396,110.09278944870067,78.88542258283097
2025-05-17 19:48:04,1.6694418231402803,110.08592594544285,79.82284706101935
2025-05-17 20:48:04,1.9568321412658012,105.41296145186766,78.79146924744836
2025-05-17 21:48:04,4.936379122391452,102.69609424387573,77.46706606239923
2025-05-17 22:48:04,8.10087873454564,102.26917026143431,77.1522930099669
2025-05-17 23:48:04,2.9080833166012168,102.76379008042038,77.58442303175268
2025-05-18 00:48:04,10.553574195774626,101.36074407903727,77.00741511710599
2025-05-18 01:48:04,4.931921006932386,104.14405339028605,77.74304645623847
2025-05-18 02:48:04,8.9294905972559,104.87393934712227,77.08890006644117
2025-05-18 03:48:04,4.847733200900082,104.40660934964801,77.97190336403594
2025-05-18 04:48:04,5.4790208300778165,102.55803974070025,78.7100170690625
2025-05-18 05:48:04,5.4144824768628155,103.19680428363674,79.81181691076344
2025-05-18 06:48:04,5.388529928343393,104.173861072872,79.61889406089222
2025-05-18 07:48:04,5.1398111983511185,105.59626212207795,79.53491021222743
2025-05-18 08:48:04,9.352056839521845,105.61248378706507,80.57602102479068
2025-05-18 09:48:04,4.232147107463452,107.1027574944445,82.79458843426748
2025-05-18 10:48:04,2.8527301714524036,106.22601973292663,82.58331882978908
2025-05-18 11:48:04,3.2880770211008126,104.3221621543563,81.00887426086112
2025-05-18 12:48:04,19.3219806185745,103.55047914886165,81.12287237221099
2025-05-18 13:48:04,3.2290065605525644,109.16073459214905,83.75339429905097
2025-05-18 14:48:04,0.28646874422483426,107.21903338596363,83.242519965137
2025-05-18 15:48:04,6.6853601387494415,104.36919462210604,80.64961340922768
2025-05-18 16:48:04,6.954461836278323,106.51819759940835,81.2009014905825
2025-05-18 17:48:04,5.509547215432918,109.09225117201014,81.64353379244265
2025-05-18 18:48:04,5.926602175028397,108.8182454581765,81.67205321401369
2025-05-18 19:48:04,1.600081461175558,108.94730850041103,81.83347488801918
2025-05-18 20:48:04,5.123224612947221,108.91262831942866,80.77155596686652
2025-05-18 21:48:04,4.313948041183923,110.49582455526937,79.50290629889413
2025-05-18 22:48:04,4.936655616555185,110.1846090146656,79.52744657901027
2025-05-18 23:48:04,8.338372733100412,108.60249745567037,80.1526242125411
2025-05-19 00:48:04,3.3849256226420463,111.31764216391997,81.66771292614098
2025-05-19 01:48:04,2.238983074240177,107.73331787735368,76.88659642736124
2025-05-19 02:48:04,7.479350221479848,106.38684891100756,76.58958938146753
2025-05-19 03:48:04,7.356956825194679,105.66177872311954,78.74745382464403
2025-05-19 04:48:04,5.166596036389386,106.91639053526684,78.9489328305776
2025-05-19 05:48:04,0.07375060373236708,106.76017813842263,78.41257309061092
2025-05-19 06:48:04,4.6702509619699395,104.08981220185741,76.78183410710076
2025-05-19 07:48:04,2.7435130837840784,103.73067271867069,76.40492874318322
2025-05-19 08:48:04,8.400344755614086,102.53252366138716,76.74795822996577
2025-05-19 09:48:04,7.418184399794891,102.05666761943328,77.73109427276583
2025-05-19 10:48:04,6.244833386160059,103.649686265599,78.66236518034913
2025-05-19 11:48:04,4.408554737525923,105.34573787295282,79.0548185112306
2025-05-19 12:48:04,7.599876442484432,105.90597673116538,77.87587311255825
2025-05-19 13:48:04,8.69337596138078,100.04492464312034,79.14035835851095
2025-05-19 14:48:04,5.896572982238518,102.77710934353445,81.07667622465314
2025-05-19 15:48:04,5.266465994353555,105.5821614625413,80.60184305288074
2025-05-19 16:48:04,3.76462768120811,104.87271439034335,79.9746958036284
2025-05-19 17:48:04,5.180291149030944,103.27779731280825,79.55410529707402
2025-05-19 18:48:04,0.0,103.11316927960726,81.0860674606636
2025-05-19 19:48:04,5.102774971004828,100.14986819209307,79.68499217207261
2025-05-19 20:48:04,7.570013295781795,101.9012149470077,80.39277073823884
2025-05-19 21:48:04,0.0809548544454819,103.12460928842498,80.14367130028914
2025-05-19 22:48:04,5.296509536655282,101.00811269505576,77.94250243668432
2025-05-19 23:48:04,6.285257596905693,101.18803965510581,77.65800528183289
2025-05-20 00:48:04,4.27392352709468,100.16148208700847,78.22101613964682
2025-05-20 01:48:04,5.668933399075722,100.60598103923478,77.2232302650299
2025-05-20 02:48:04,4.889448410094886,102.32095620165254,76.31589749633838
2025-05-20 03:48:04,6.684409649784326,101.02600529596006,76.0137601246953
2025-05-20 04:48:04,6.458334269353868,100.6897317082549,76.43914322132453
2025-05-20 05:48:04,17.169487889061234,101.33560082473713,77.24725519776825
2025-05-20 06:48:04,6.180764612840837,109.88346946740157,80.84401421977734
2025-05-20 07:48:04,10.043198615253637,110.63872629283702,82.69824360362959
2025-05-20 08:48:04,3.035140967468286,114.28856905857178,84.18037069690422
2025-05-20 09:48:04,1.6675592338332335,111.60596716449888,82.81990899841017
2025-05-20 10:48:04,1.9545921620181423,108.73065458151805,83.2958903122265
2025-05-20 11:48:04,8.496669997440012,106.5855339694471,82.29331509983537
2025-05-20 12:48:04,0.475638742853553,108.62959159940414,82.95673881999565
2025-05-20 13:48:04,4.9893235238598495,105.06747274958869,81.81725338472333
2025-05-20 14:48:04,3.5292216229545477,103.21544653082822,81.61337042215857
2025-05-20 15:48:04,3.707486473317969,102.03177085118625,81.20530238601646
2025-05-20 16:48:04,6.488052942653506,101.25228109066845,80.31222543307655
2025-05-20 17:48:04,7.73281162035728,102.61399372139115,80.32114103506645
2025-05-20 18:48:04,4.24408182132956,103.89025395705431,77.49013815445525
2025-05-20 19:48:04,5.147280753472787,106.0122948677191,76.90913331700187
2025-05-20 20:48:04,10.522900028457888,106.03454775895308,75.44035795846762
2025-05-20 21:48:04,6.4972341504370235,107.51099112529113,77.6866856767645
2025-05-20 22:48:04,6.410620350553976,110.7191307732869,79.13558815174564
2025-05-20 23:48:04,6.556871962590024,111.27618618023627,80.47239660830638
2025-05-21 00:48:04,5.81525209786144,111.41199336307842,79.89045719785139
2025-05-21 01:48:04,5.427058108966492,112.18265764846181,81.49234120435375
2025-05-21 02:48:04,8.887577774747148,112.06172000340719,81.62366157988575
2025-05-21 03:48:04,4.607764489645645,114.06078468573331,83.23116842542353
2025-05-21 04:48:04,7.268596061298873,113.02246210566396,83.50125183032182
2025-05-21 05:48:04,6.414283149272917,113.42759300163647,83.73541476591544
2025-05-21 06:48:04,4.311471703646651,108.0499906317423,83.33985622459014
2025-05-21 07:48:04,7.586311251229972,107.11534417714522,83.36007318928526
2025-05-21 08:48:04,14.139223226917375,105.88690049513337,84.0917823386124
2025-05-21 09:48:04,6.620396337169849,111.43894162485793,85.17667929815026
2025-05-21 10:48:04,9.376719032074321,113.91536017652624,85.21362795417011
2025-05-21 11:48:04,4.49497557699633,117.62642361155433,86.10345755862622
2025-05-21 12:48:04,9.4069469608508,115.6255764013325,85.4848886429481
2025-05-21 13:48:04,0.9105411050956258,120.0,86.56239710184491
2025-05-21 14:48:04,8.556923857152336,118.05183930094901,85.20744200068366
2025-05-21 15:48:04,6.850467307759699,120.0,85.10824582540522
2025-05-21 16:48:04,1.8761752063371389,120.0,85.78105667083943
2025-05-21 17:48:04,7.053288794346706,119.83124196711057,84.1633304143509
2025-05-21 18:48:04,1.1825705698795164,119.49148055410528,84.35503210787303
2025-05-21 19:48:04,7.416555495016225,117.96072492838026,83.4163617677429
2025-05-21 20:48:04,8.24404231567236,119.09536229915197,83.36543504087878
2025-05-21 21:48:04,8.46123536079,117.95593344275923,81.59688076750527
2025-05-21 22:48:04,5.739027915415554,118.9379340479357,82.14913247459131
2025-05-21 23:48:04,7.325971372839739,118.60213783036652,81.05782513959369
2025-05-22 00:48:04,4.1912423573573285,118.98668753549137,81.90712387834671
2025-05-22 01:48:04,7.247930114190726,118.17468266523932,80.34241249729867
2025-05-22 02:48:04,6.633534567376131,119.08511866785143,82.2436292000272
2025-05-22 03:48:04,0.0,117.95809706416593,81.66661241309434
2025-05-22 04:48:04,5.7789903144972,115.6542148193431,79.61147222076643
2025-05-22 05:48:04,1.2361992578694254,114.90941194594225,80.78231675321445
2025-05-22 06:48:04,3.7626149365626667,112.3203700002405,79.03718989227126
