date,rainfall,soil_moisture,water_level,flood
2024-08-26,23.57005418679775,26.3015961134439,33.66834401799387,0.0
2023-02-02,76.67045526206577,93.81668533628603,49.462373405113865,0.0
2023-11-18,71.95585246886344,94.80253759629854,77.44613496818032,0.0
2022-01-14,0.0,84.95744699503038,57.77065608059481,0.0
2021-02-12,56.97151435047096,60.20410568946429,28.071332590054826,0.0
2023-02-05,86.4512375857354,81.05501170975447,0.0,0.0
2021-12-02,65.27179746521576,88.47668061296216,37.56124010640217,0.0
2020-11-18,29.925742643853205,34.054662281594084,47.003277658841206,0.0
2023-04-29,42.86199554779122,86.50263243118708,59.250163556506514,0.0
2023-04-26,93.59810288488259,60.50578050671479,45.390772529376704,0.0
2021-02-17,64.20056799176699,68.84746055944905,59.20695957455457,0.0
2022-07-06,47.96863639465571,64.99619113325794,16.55608365467777,0.0
2021-11-08,8.364816439936424,46.7805050225563,56.840210438653635,0.0
2020-04-19,96.4411525033821,83.0787584466176,12.393538274505966,0.0
2024-07-14,32.83694772734064,43.15079970240542,71.15019057491591,0.0
2023-12-20,0.0,53.51724642237016,57.22202426664921,0.0
2021-10-16,84.62298531704464,51.14908835080198,79.39009826411306,0.0
2023-12-08,198.5,92.1,345.0,1.0
2020-07-31,32.20622087662959,36.04726010004671,42.65940882845336,0.0
2020-03-06,50.6881660625547,91.77372399357166,79.92040449589037,0.0
2024-07-31,34.330303427816325,63.47673171371318,16.891548120294534,0.0
2024-12-31,41.91113247719823,47.1917249178831,78.78885207844414,0.0
2024-11-09,56.887127692339114,76.448282313701,72.04181636891545,0.0
2022-03-28,18.566775187310874,39.89752366178882,80.36008223748775,0.0
2023-02-06,51.788851671499955,56.16643231601035,44.08781250061846,0.0
2024-01-23,54.25084070520916,33.17538494934904,95.45961848592383,0.0
2020-01-30,52.78632362237311,86.38197842773418,60.04237621972009,0.0
2023-12-04,45.9793229266478,32.70244990206996,34.82812984247357,0.0
2022-11-02,46.30147667048318,51.98067194469793,59.37662539830599,0.0
2021-05-10,101.21786307746633,61.793392867629976,22.52337698814189,0.0
2020-08-06,14.413841640849299,73.82154765248006,49.386567740860045,0.0
2021-09-10,21.88617312262521,78.21697491793714,84.90104943400314,0.0
2024-03-26,92.69734874018154,78.3067769415328,36.99813591847777,0.0
2023-08-17,25.73778671408947,67.16207930291704,13.159658713975798,0.0
2020-04-21,83.69943386181897,73.62423695156599,31.29270235013576,0.0
2021-05-09,53.54769565119565,85.7796311118396,43.64281914060868,0.0
2023-05-16,57.65713270740118,76.45443968087267,29.666027909109534,0.0
2021-04-07,84.4889112231497,50.0875186796877,68.95250183520017,0.0
2020-10-16,30.5632253523621,63.07925029219573,90.89903334655439,0.0
2020-07-07,38.28816984746455,29.52242730881059,6.053114013590996,0.0
2021-08-14,54.35740960974675,44.77767410799991,33.31043459490516,0.0
2024-10-20,10.776593030700562,35.07850231434042,26.27596420644348,0.0
2021-11-25,13.715731372944738,79.89975703568129,35.8906189078732,0.0
2021-06-14,31.52795375938634,28.515311003763387,60.944977799696474,0.0
2020-06-22,42.564439805847094,37.59725505934042,20.73186759427952,0.0
2021-06-28,54.45899644482152,71.1580708358692,19.330844993956866,0.0
2021-01-16,51.43753150084856,37.60857649282024,87.59297600643745,0.0
2024-05-23,73.77409166378683,91.02819926222064,42.78784721941455,0.0
2023-05-17,53.23091155515019,38.40414384835892,44.00651257904441,0.0
2024-11-25,52.68526302157579,69.20885067262263,78.30330403883947,0.0
2022-01-15,53.5528897704622,48.41012963523399,73.27586971910998,0.0
2023-10-31,57.84358759885164,81.96959540981999,113.60218713821301,0.0
2023-05-11,32.46220474485136,85.70041006749402,65.87387472479749,0.0
2023-10-05,57.6093257046537,50.16695440114896,59.45165414114957,0.0
2021-07-29,24.10683662886,83.29417389202241,52.31736123167302,0.0
2024-06-06,34.78241839979729,33.453888186498865,55.24656075367119,0.0
2024-08-13,26.626921771418356,65.11544325182896,21.43242835311193,0.0
2021-02-18,61.4226164120018,76.82154369477117,26.874408713274185,0.0
2023-08-12,17.1132949259132,60.43592935316376,87.38132682503782,0.0
2021-12-13,105.752384644591,54.46536805450655,74.78700431900042,0.0
2022-02-06,8.753532420498523,81.5875437412059,58.7200272980591,0.0
2022-03-24,6.977995423833413,91.34731271667277,25.134200920419477,0.0
2022-10-20,60.509626751259255,54.54615135945483,21.597442111649777,0.0
2021-02-19,2.7507507299486624,59.276393102508486,76.78999834153467,0.0
2020-09-11,72.10152891325465,80.53179223063565,52.58923463034615,0.0
2023-03-21,67.52881236864896,72.20285516650482,29.898346331507877,0.0
2023-05-21,66.03707080069117,67.5649886888599,46.7130139514591,0.0
2023-06-06,0.0,29.48534845428736,87.80833927611623,0.0
2020-07-29,35.210479886075255,68.48532017163792,100.21912033505451,0.0
2021-05-12,57.612687383533114,76.80861561972056,61.99118075594825,0.0
2023-10-15,3.805543529505513,45.46191778907912,55.16872566277854,0.0
2024-03-01,81.54707193378609,94.15069315836257,98.97767150487287,0.0
2024-03-18,66.30885125803846,43.14767006673579,34.132367736642806,0.0
2022-10-02,40.40375046685136,67.47534984520527,54.496668267169795,0.0
2020-12-10,97.0965664213511,73.09074806663764,84.83740665889704,0.0
2020-12-08,76.01197040789583,59.86080868752778,0.0,0.0
2020-11-01,68.90070877719067,31.354171916428555,39.84159084808845,0.0
2023-08-24,28.931749682132413,39.17597489090362,20.27437335651581,0.0
2021-07-08,40.46695166726256,61.15018521390199,42.39648760393686,0.0
2020-05-15,56.960243708458734,46.45700818853505,76.29544095717054,0.0
2023-08-18,25.734176016206487,55.566106100347106,27.80618743368251,0.0
2023-03-23,90.18489075139684,54.672808066535964,56.93436632228364,0.0
2021-07-02,33.826741039479636,71.84730281822353,54.86160772871557,0.0
2021-12-16,111.90595245638973,80.37784009529146,38.86655241231089,0.0
2020-10-25,34.20163938811753,87.29051138506033,16.483786252701755,0.0
2020-03-11,78.10890992983208,53.7607708239617,0.0,0.0
2022-01-03,118.7923995450452,41.2556501517951,0.0,0.0
2023-10-10,33.9396449826557,80.81116783329492,62.44611345956903,0.0
2024-02-06,30.356841626089007,79.34787360271629,47.632354871646,0.0
2022-02-24,27.5224155940169,65.20038763579474,59.9566713422506,0.0
2021-02-20,26.74062395218079,56.013557851717415,0.0,0.0
2021-08-22,65.61526766300955,55.50462790452823,47.58120022383106,0.0
2024-11-14,30.967378302106365,93.8179405360309,66.57492840081706,0.0
2023-05-10,72.98728103352259,89.29908476982749,0.0,0.0
2021-11-01,1.7059540207018549,34.586267161009026,79.18033805192991,0.0
2023-05-19,83.83190531670239,68.07009435920415,74.74044936554439,0.0
2023-05-02,74.05618186176456,43.87415550614104,61.68060314310712,0.0
2023-04-21,12.60664645826262,48.3252549545583,35.720725178372014,0.0
2021-09-11,30.268670907042075,76.68700109241006,33.10505871531155,0.0
2024-04-07,64.36161047963627,42.71815544143441,69.07039020676376,0.0
2020-01-24,64.87661290125101,49.19092159460801,70.71079052339213,0.0
2023-10-18,25.663413118109794,89.04553602683767,52.504927469550175,0.0
2020-03-04,95.48556770727787,31.215808139750173,45.08205562391528,0.0
2021-08-30,36.93632408886837,81.73560251860516,78.2582633962025,0.0
2024-02-18,67.3121709955144,93.30366478004315,33.43320919944632,0.0
2022-07-28,0.0,26.25432889140859,-1.1757752318272612,0.0
2021-11-09,95.71345647899804,60.83298838407259,37.185623392327564,0.0
2024-08-01,44.65508026638819,84.12896549598958,50.932879199870115,0.0
2023-06-03,28.16976757780405,46.23365219537079,51.896541962243745,0.0
2021-04-25,31.290325607395992,50.83598009341794,39.50214935616911,0.0
2022-12-27,43.42600224469184,57.75715162723681,57.75636994129951,0.0
2023-09-02,78.96170323034269,42.01432279896708,34.21189778950151,0.0
2024-11-15,29.439194778992665,67.53495850110785,84.90017134151232,0.0
2023-07-23,39.607938445045605,77.2386352869895,48.61699078976529,0.0
2024-04-20,124.53604116498276,58.28807735788994,70.33705892632038,0.0
2020-09-27,0.0,83.32526793986945,19.468126390098366,0.0
2024-08-23,43.571201019942755,47.64129598393062,7.85804792653574,0.0
2020-12-27,78.69950243413511,31.26331637504966,7.8061493145126,0.0
2024-08-09,38.27659127114368,42.49101126121977,24.73266937487682,0.0
2022-06-26,34.347139083612696,74.13048740549706,42.31431964967929,0.0
2021-09-20,70.5518957074182,83.14608643861362,59.15539005298201,0.0
2020-04-25,15.529109482067309,31.514806566816006,35.28473961122762,0.0
2021-06-19,44.93808304595218,64.63939189067798,31.11247972535287,0.0
2023-07-05,10.238045873953972,64.65836242793135,34.26907648691091,0.0
2023-04-02,34.489675841500265,33.38905627720436,21.916765860340753,0.0
2024-11-04,34.50848082843307,81.01423329918335,27.723947757341687,0.0
2023-03-19,98.03943724989239,34.30148686110461,0.0,0.0
2024-07-26,37.47610097577195,69.10303203218933,23.34039321610537,0.0
2024-03-06,40.625292844801116,79.79621413350976,0.0,0.0
2020-11-02,40.717145794774154,68.81124905220467,61.041112360779984,0.0
2023-01-08,31.929056544470892,72.70022941969417,37.97980643226188,0.0
2022-05-31,78.42652199767173,69.44931727991029,16.4348121011828,0.0
2021-03-03,33.08161035078205,30.362832233448152,47.28291559933149,0.0
2020-08-25,43.566571847297645,51.52601316583216,44.6179910335225,0.0
2022-07-12,59.369188307153536,80.94861047664088,24.639372142175375,0.0
2020-07-22,18.073918207886987,38.08928482617782,60.6249930182299,0.0
2021-07-11,34.15008611021367,69.97022906742096,56.96918695650136,0.0
2021-12-12,93.95374547061132,82.65532995474015,53.021332144514346,0.0
2020-02-02,36.14894871423237,55.58546497890669,38.37418305508295,0.0
2023-11-02,59.98389747394801,38.981400977630216,70.97349045184122,0.0
2021-10-13,4.511567889980335,94.19458491180178,46.028145765220586,0.0
2024-11-07,101.43598260866246,91.48254357188912,50.99788218416413,0.0
2020-05-04,52.91380895315671,83.58463989277507,63.58524145621473,0.0
2024-10-27,87.94087982689543,31.521072104624878,75.1772460722591,0.0
2021-03-01,28.729451253120914,55.86566044742427,83.12535616364444,0.0
2023-06-26,46.52377846630236,50.726621703140324,21.134446640864418,0.0
2024-06-21,28.854333265942593,56.485360372110364,76.77148870242692,0.0
2020-02-19,28.13717700592405,87.34429996015443,42.51049677709041,0.0
2024-11-17,62.25444050923225,33.15682332332736,26.915599483464323,0.0
2020-07-15,40.98927386502914,47.45373719652675,28.61255841977254,0.0
2023-09-18,49.33525086108206,43.872839912422656,44.435888066763056,0.0
2020-08-21,40.588886801562595,24.014319211116216,35.811582390306405,0.0
2021-01-29,42.20971393148156,78.98086051482483,13.300515685968357,0.0
2023-10-26,92.03663573247374,75.28078697772585,60.957125799965546,0.0
2021-09-03,56.07269605583688,51.30956596233987,42.72396066032068,0.0
2023-10-06,16.562364965042505,94.60175798207999,97.0771581750291,0.0
2021-01-17,26.74973569267118,91.41253548409361,27.162536469837384,0.0
2023-08-11,19.859724331148023,65.262055937473,32.05902460027511,0.0
2023-09-28,52.288457815410666,69.59989213141687,36.75346896703974,0.0
2020-11-20,70.17028199766739,85.90439407751998,66.14301386910365,0.0
2022-10-24,97.01593891587736,91.50476806217793,30.103207912194332,0.0
2024-12-09,81.41997107925647,85.55256529763727,69.34325534991306,0.0
2023-10-08,43.25754251313984,38.50961772182576,50.31810626162013,0.0
2020-03-19,54.86458797159968,94.0795279495399,52.18188935631434,0.0
2020-02-29,41.161729288685706,56.89038876698349,65.70085864758892,0.0
2023-07-31,33.40748987633782,41.16593869334148,46.1831477698464,0.0
2020-12-16,25.211652414719378,88.65367844543084,18.633878474428982,0.0
2020-03-14,57.40003635566613,57.060819671293025,29.793272257024224,0.0
2021-03-26,50.53567520327777,64.12536390044599,57.832193348133565,0.0
2024-08-10,39.42692584607368,27.462995178749004,5.362340095074195,0.0
2020-03-10,53.85541569366432,38.61523786499678,53.354755265483035,0.0
2020-06-11,32.3256417003237,61.68289706421167,61.92547375818023,0.0
2024-12-21,6.944779407782486,32.456909086703085,46.756851020028805,0.0
2024-04-25,112.41721586225933,92.81026324550383,45.564189809403544,0.0
2022-08-01,43.27562031062915,49.964369564087214,70.78477533541994,0.0
2024-04-01,58.89840902445147,72.67830471065756,58.79010668016817,0.0
2022-06-08,67.49448061237342,46.21105245358741,49.04261596075145,0.0
2024-12-18,37.546163912588135,69.1241394511127,21.827694264337396,0.0
2021-08-05,16.21027106411369,51.499019213470554,49.81960851208049,0.0
2022-08-08,56.639781000912954,57.6097706885534,64.59807656064086,0.0
2022-12-09,90.39750957563982,49.740977361504896,44.35421404912207,0.0
2023-10-12,73.56683201181629,37.466609246149126,93.15985071636176,0.0
2022-09-03,52.15975361306926,93.39956350394158,83.25441609527724,0.0
2021-12-01,55.668431648928646,80.84191602138812,0.0,0.0
2021-04-09,87.75887426603815,51.58135199322918,56.17603509709639,0.0
2022-11-20,76.58540406846706,63.459297904095926,89.58006471560292,0.0
2020-08-08,47.71436440814369,79.2724631847079,-9.467200281069063,0.0
2020-03-17,31.08683369020279,92.98905902392065,54.61755932240427,0.0
2024-10-24,24.938573202589993,63.127528611834514,89.56606056184432,0.0
2024-03-20,38.19350543955758,30.920353590268363,54.07586027869744,0.0
2022-12-14,81.43492368264653,52.311623921765346,34.11959915843851,0.0
2023-07-22,42.56679708163963,82.08444897688864,21.73894347262405,0.0
2021-02-02,44.11398245605561,86.43687344101507,60.428025508943485,0.0
2021-01-02,96.28096763175012,54.76389736700127,62.5790011424523,0.0
2020-12-17,5.061515591737759,35.82351654909096,25.829244146811806,0.0
2022-09-21,51.47863028431202,77.8727784071095,39.13314593706968,0.0
2020-09-08,40.09576375435796,57.92883148766785,107.75151630999117,0.0
2020-10-24,55.641652296683375,34.94319359031339,21.037170042719143,0.0
2022-11-09,57.7730179870908,63.775257886086756,40.41241027924451,0.0
2020-09-04,63.92218142477453,74.93011471077557,73.11227084763466,0.0
2021-12-11,99.74287454900642,88.76903142958811,49.153613607135036,0.0
2020-01-31,69.8656952590253,57.121763170783844,49.94190928362127,0.0
2023-03-10,67.49972800028314,89.02023945216688,5.573690879691173,0.0
2020-10-02,24.077019118023834,37.237061010305275,41.92506463658936,0.0
2022-11-15,36.23285387405136,44.154704417626355,70.11038589341739,0.0
2022-05-19,60.52212674967179,63.08910640430797,21.19405573597188,0.0
2023-06-22,43.58132650135363,72.5303485362325,25.76460146904433,0.0
2024-05-29,0.0,33.48220045173725,44.97134505615297,0.0
2022-11-18,9.039871269264532,74.14179317316072,74.72887746611246,0.0
2023-11-30,78.27463368912206,81.70160711470021,30.92786091688088,0.0
2023-12-17,70.25877834725505,76.94319134478334,65.93139878760266,0.0
2020-04-09,24.1025200103423,88.92116333838037,55.884490090226386,0.0
2024-01-16,69.45034803776453,52.7290367393432,35.746011345749665,0.0
2023-12-23,48.16233069517152,76.678207419375,62.88314554865767,0.0
2024-04-29,33.59854873497286,87.02926184702723,57.700591108369544,0.0
2020-02-14,73.52331434946392,88.88925867403923,83.99455385552122,0.0
2022-03-31,70.89091179287523,34.990647202091395,72.73486348234536,0.0
2022-04-04,0.0,69.14524636896226,78.10308476135053,0.0
2020-06-17,22.68901542210753,34.26721188432228,37.90265247131582,0.0
2022-09-12,76.65850284012859,89.33848014959969,1.8993651079891927,0.0
2023-12-15,48.76321994301316,48.148473109794914,59.65725495743532,0.0
2024-07-10,5.202389587184968,61.440540113945104,2.157812706413221,0.0
2024-11-01,25.04124131041898,77.53145842394567,76.33371909588898,0.0
2021-07-21,49.11863587782116,34.21133423641994,52.212632475978324,0.0
2024-02-03,40.2980067918171,45.80383329823007,38.946196099515156,0.0
2023-07-13,32.91909055220925,48.851766276694384,22.524311980401023,0.0
2022-03-13,63.98314217297205,47.02840105780839,30.885003949691455,0.0
2021-06-22,32.56864251537265,65.6593157799079,31.752071744912065,0.0
2022-09-05,39.29761009483114,42.065921923520854,41.39554474291468,0.0
2023-02-20,81.47626247527687,56.95861136938038,59.36078541615234,0.0
2020-07-04,53.802023931912494,56.59527450394489,-15.0,0.0
2023-08-10,33.98945461414465,48.53730913718477,16.071359418988102,0.0
2023-01-17,108.84911761179508,88.19768032372795,43.22468317817159,0.0
2021-11-11,44.04686608666585,59.23626143560532,40.27148405585653,0.0
2022-04-25,22.2373511057514,84.0195296768267,46.83896168117619,0.0
2021-03-15,104.27840842570136,32.67494816986328,38.5376123129883,0.0
2024-04-21,67.58333297048485,83.21834149050288,44.067396206669386,0.0
2023-06-07,56.28816979183656,83.0172901915003,45.09519132243329,0.0
2022-04-18,55.00320950587826,62.802436894040945,67.16990456079154,0.0
2021-03-05,82.79166063995119,82.18097693453545,11.692332077410178,0.0
2021-01-09,5.550330509383517,71.36731097011787,66.22012991532179,0.0
2024-01-26,67.8290835443892,93.82887490807401,79.03404219164746,0.0
2020-05-03,78.82992637097608,72.80721670126405,100.82657067662602,0.0
2021-07-24,13.999842748589806,68.73104524358025,-1.3444031377976984,0.0
2021-04-30,59.799528016723585,38.44407351599378,70.09675431925984,0.0
2023-01-11,87.70838786912772,72.54810529696577,41.21819431582651,0.0
2022-06-19,44.358560295353506,58.70139694705756,29.095715350745365,0.0
2020-11-03,86.05699284814509,71.65606770150617,20.214832204608268,0.0
2022-06-17,5.582508972957341,32.847111721004126,23.530946751607672,0.0
2022-03-10,27.409035407750967,44.961129873725795,32.04456493659343,0.0
2020-07-13,32.98653345262567,35.102004143430136,57.822458095697115,0.0
2021-02-15,108.20622893374593,34.43718186791435,85.31968899002094,0.0
2020-12-31,48.59087196107972,83.4194563266081,39.02541640761772,0.0
2024-05-02,67.35767207328229,74.04130325871316,25.094425688403696,0.0
2023-01-10,43.49633451108246,37.319295965363885,41.137408168592216,0.0
2023-11-28,67.62020727649708,48.26103284524903,64.39094044716019,0.0
2022-07-14,46.49856585657757,65.09826116774748,-15.0,0.0
2020-03-08,85.25190004548871,62.81436375871369,11.863216137272703,0.0
2021-03-09,73.30534847608466,30.04591791346342,31.030730406166835,0.0
2021-08-07,33.47436413558102,45.52599968520218,51.42789038311959,0.0
2023-02-18,95.5590445297913,67.73177049192297,22.451089462320684,0.0
2024-02-19,94.68620620160256,91.70105752932821,75.21632548946256,0.0
2023-07-20,23.007985494126753,82.77420091220816,10.517585868081905,0.0
2024-12-23,21.59396685346552,57.6762656790648,43.00311121393845,0.0
2023-10-17,33.595202714287446,36.51600817431651,52.63600000217032,0.0
2023-07-29,37.94518701328123,30.452143846668818,38.84823819888643,0.0
2022-03-18,33.294203763123264,93.20836698057342,65.85144329694381,0.0
2021-08-25,61.16229484857199,62.101662715534246,69.44817042859063,0.0
2023-08-07,50.17839198689947,73.13177544264484,30.288526619540548,0.0
2020-11-12,26.38702160216092,43.159461756082806,90.73432169149494,0.0
2024-10-21,54.52468476283806,74.243562849325,51.90882032847059,0.0
2023-12-29,51.08287666958232,71.52941792221995,45.02314110600638,0.0
2024-03-12,100.52249741600971,87.66093481575898,27.875600025224095,0.0
2020-12-20,67.93495593600919,33.825878582542465,52.40494274135211,0.0
2021-02-24,46.29476587965303,54.076561227731986,110.18867933484793,0.0
2021-04-16,67.16809720558857,42.44258300374454,57.62709553712297,0.0
2024-02-16,75.0341525478439,93.00013330290281,35.935135957470834,0.0
2021-07-15,26.83549451107064,47.98440240777019,25.062995188313757,0.0
2023-09-19,104.9762780744709,34.974137200866544,40.87812163744735,0.0
2020-09-18,56.16768405307378,50.906255051407754,90.6284847707176,0.0
2024-11-20,5.018801815774028,94.08051041219792,80.32310160008494,0.0
2020-08-28,34.69342616503127,55.97512336716048,14.63498073074367,0.0
2021-12-06,34.76142501037132,91.15728843325246,35.35013671281331,0.0
2021-08-21,19.739470002392057,70.9676284849677,78.08258312977138,0.0
2020-11-27,79.13380959152525,74.38452370629618,46.011440058488766,0.0
2022-09-14,23.07789423494362,88.71011309609976,92.03411498830808,0.0
2024-01-15,76.35203054270175,55.877316794192275,81.6377400728252,0.0
2022-12-04,29.65623630884079,42.16577693065443,35.89692400735438,0.0
2022-02-13,58.35870740732092,89.87863499079467,10.275268567969565,0.0
2023-11-29,21.706216969556678,78.27155366707754,31.70125048267031,0.0
2020-03-12,73.52370789591198,46.04363542742758,60.24196156267133,0.0
2021-11-05,30.352557238930554,71.37428710896825,37.98167049386218,0.0
2020-09-16,43.54654095404281,79.89898872351681,42.53168060715664,0.0
2020-02-21,82.52275366839382,76.46976832982556,37.47230965394837,0.0
2021-02-26,50.32350727194364,68.55709869702727,19.069855130513368,0.0
2023-03-18,85.82777586254204,49.02219720868031,52.688034077642264,0.0
2023-09-10,66.18170890657598,39.5579390617111,74.2615752951735,0.0
2020-11-28,79.87268029295744,66.15516306231493,24.07383555527326,0.0
2024-05-14,41.31523929904884,31.07328555636824,73.12713090463289,0.0
2024-02-23,65.61508628056944,40.73789703954616,87.26343956064196,0.0
2021-01-01,61.06428131473462,48.66495179272925,82.2011625784812,0.0
2022-03-30,20.872498123813557,61.747925842108245,33.375690883829975,0.0
2024-07-06,56.09917646493038,34.472578832658456,81.13416431932883,0.0
2023-09-07,0.0,57.11889503484118,41.067161930238456,0.0
2024-03-30,23.864589715049007,77.96613375179821,42.38109277390188,0.0
2021-01-18,33.24090923254788,58.879644829771266,49.830711569147475,0.0
2021-05-21,82.9379296688328,91.30862148709,55.01403801362746,0.0
2022-04-21,48.20052524140176,35.922302486492526,57.19757265602445,0.0
2024-12-20,107.87769205095243,68.31203923364069,40.132130856462155,0.0
2021-03-29,32.9769954367811,54.63790658393337,75.13376603067171,0.0
2021-04-23,115.00929216696149,72.30741307880267,69.50144416591613,0.0
2020-07-11,47.099749977403306,67.09891861796457,19.862897353624852,0.0
2021-06-11,36.58851954172928,53.32211508267312,46.281504301207576,0.0
2024-12-06,60.378720216189656,89.68635765084002,61.84298553851615,0.0
2021-06-18,24.32190651299491,77.92763283444413,30.72400692134351,0.0
2023-08-26,13.144071554406935,39.906327706885406,3.5394122418520375,0.0
2022-01-27,83.59645468153224,92.57844244131067,22.751858993272823,0.0
2020-05-21,11.592273582895931,36.30171171472906,94.22852468047732,0.0
2023-07-16,26.737719013653265,82.44329780413592,4.6644368788205135,0.0
2024-06-10,19.72364909569179,74.620298203138,47.10741305473484,0.0
2024-09-15,76.12388746393161,94.06431398736743,68.61334336579216,0.0
2020-12-05,48.05348049764612,81.50091784644222,42.04877681664576,0.0
2022-06-28,25.365402501044375,35.6554171671275,50.49523819315485,0.0
2021-08-06,45.82084879992762,27.711574197120584,9.05449165904276,0.0
2022-06-22,35.56426196903612,29.212039004551514,47.80248138907341,0.0
2020-09-28,64.22438615514753,33.39705081095353,70.82106578834637,0.0
2020-07-03,36.463137439879226,56.364015998887794,54.308615830017985,0.0
2022-03-19,98.14897137044595,40.055271242304684,59.7674532400007,0.0
2020-09-01,36.470321484871754,62.874848853967,50.67573859628443,0.0
2022-07-30,28.702971388153138,37.49721230280265,58.57896226068793,0.0
2023-05-08,63.807064978705654,68.09422380839845,71.22942278967746,0.0
2023-06-23,45.23470634372422,80.30627237378154,101.088682024819,0.0
2024-11-11,47.185456762283394,60.05908486419383,27.42654657507041,0.0
2021-06-10,34.852908047528416,32.19921256289937,12.737088066321942,0.0
2021-08-11,36.599692419827406,76.30601399297944,54.42229126131858,0.0
2022-08-07,25.69796127876616,72.56546167202983,-0.4181806891347488,0.0
2024-06-18,63.66173170761776,59.66105054393539,0.31883802493476665,0.0
2024-09-13,60.79501651722972,50.47979294919755,85.17069208334702,0.0
2023-08-31,8.458638653100072,62.198413971202214,45.34736150674051,0.0
2020-09-07,54.08162838654811,35.76061922018997,48.83644158764302,0.0
2021-06-13,16.97519337978498,59.40740050297519,69.70229599421913,0.0
2023-04-16,61.76680569051066,56.19518908948646,49.51063161896423,0.0
2022-12-20,38.83658903264299,92.89635258026416,0.0,0.0
2024-09-09,40.24614666110537,82.85524200041647,39.458033899773255,0.0
2023-05-30,97.17375203604752,86.05883855658723,119.25818923890628,0.0
2022-10-10,48.56884626692007,37.19080248342175,75.75899643380085,0.0
2023-01-13,19.572809824443603,59.917822164608765,84.3844153221604,0.0
2023-02-16,72.29044383225524,40.72029619279814,25.298279724290808,0.0
2022-03-27,6.202339740550712,72.92954910527645,26.665626724383177,0.0
2023-12-18,29.385634960893174,86.71455993773897,30.51767831293136,0.0
2022-03-17,68.26793039990196,52.03135578796436,81.43586759792208,0.0
2021-12-31,14.273133262738005,78.57925205661294,0.0,0.0
2024-08-03,21.019780513343886,66.28429923947327,15.40782501316587,0.0
2021-07-09,34.08762522118347,58.57818450360894,45.26085906476614,0.0
2020-07-01,0.0,50.79803562119813,9.187181559995182,0.0
2020-06-19,65.59607463643191,53.90555230488536,-7.756770805581618,0.0
2020-10-19,29.3698064751371,56.07879788642011,18.161755798246602,0.0
2023-01-21,50.331466800736486,48.98298692338264,49.64475097536801,0.0
2021-09-06,55.372490659773014,79.60021401060524,54.20135664997083,0.0
2020-10-27,9.883948979886267,36.80968565556129,82.60946499302993,0.0
2024-09-30,56.39105846013506,36.555044719664934,80.65593320096134,0.0
2024-04-16,59.196012098636785,80.10620046668168,23.69821453697918,0.0
2023-07-08,23.482186253255815,61.50340534964852,24.029039147552076,0.0
2023-05-20,107.08475462311306,93.46090475348508,32.990678306040486,0.0
2024-11-08,35.9873227343593,66.57487147797634,41.16243321606664,0.0
2022-07-26,29.24095763048868,32.4823865664421,57.86625004833785,0.0
2023-05-07,40.935006736478755,55.676010424131206,63.6403530961804,0.0
