timestamp,rainfall,water_level,soil_moisture
2025-05-17 03:41:04,4.609383519964919,117.86663394067853,84.18058646710053
2025-05-17 04:41:04,7.434575398736265,107.41125108949294,85.33069445208508
2025-05-17 05:41:04,2.044889927759548,107.52519133804978,85.93122902728703
2025-05-17 06:41:04,4.4527963616149,107.75740329091275,85.29191221914647
2025-05-17 07:41:04,1.3324941568765518,109.07553244743251,84.95851609889532
2025-05-17 08:41:04,5.10514419044644,107.59930493350325,83.29060497300442
2025-05-17 09:41:04,6.960763407467374,107.29909694603906,84.82214823013835
2025-05-17 10:41:04,1.871156515584123,107.24528877842745,85.34695606542526
2025-05-17 11:41:04,5.152826145482726,108.18086703621951,84.32341002587579
2025-05-17 12:41:04,5.249669767630576,106.37787958198473,83.91312041765696
2025-05-17 13:41:04,2.420025158982238,105.37779866334469,83.30736961922177
2025-05-17 14:41:04,7.386073114615356,105.0114866413582,76.23221321432142
2025-05-17 15:41:04,10.684393018303956,107.31087627774805,76.2059392995483
2025-05-17 16:41:04,1.0556731740250647,112.26522766855848,78.02844214905002
2025-05-17 17:41:04,4.238024582339146,110.0766675148728,76.11477148163665
2025-05-17 18:41:04,4.100124976204841,110.107706828595,76.77271187801054
2025-05-17 19:41:04,5.219156579734024,109.37571093547139,76.66691046238752
2025-05-17 20:41:04,10.212629934399398,108.5391902704153,77.83290918924476
2025-05-17 21:41:04,4.470581066810918,113.645505237615,79.36515491243064
2025-05-17 22:41:04,9.667042938571647,113.27509379276493,78.6181002102337
2025-05-17 23:41:04,6.67304313232305,115.46712693834293,80.95686613712996
2025-05-18 00:41:04,4.919696002299851,115.54341941806504,81.41293123318206
2025-05-18 01:41:04,6.280758316397053,114.36884787134103,81.31393910358284
2025-05-18 02:41:04,6.395192478151427,104.50728710854784,82.47215905080729
2025-05-18 03:41:04,4.908171293896274,103.9680569323607,82.17489485986812
2025-05-18 04:41:04,6.633935527099264,104.11745081932638,80.44202834254581
2025-05-18 05:41:04,5.703608011782681,103.71713088350788,82.11550704846807
2025-05-18 06:41:04,3.0404926807305115,105.54648992551945,82.55518207730113
2025-05-18 07:41:04,5.965493214927012,104.84033808507725,82.23729238865883
2025-05-18 08:41:04,10.472774648122893,107.15683761410247,82.46119337921672
2025-05-18 09:41:04,5.638132609337426,109.8406528429407,82.53923679333377
2025-05-18 10:41:04,6.024893544464346,109.17933744387572,82.88950225609173
2025-05-18 11:41:04,3.40872460031514,111.25620595831583,81.79685743785953
2025-05-18 12:41:04,5.742722298965871,110.38415518573203,80.81756187825715
2025-05-18 13:41:04,6.502311207928582,110.6306814513997,81.06446976725697
2025-05-18 14:41:04,5.467931351723206,112.67182447587287,81.13093563471642
2025-05-18 15:41:04,7.260051911091061,111.71275359442679,80.85275729678796
2025-05-18 16:41:04,6.12584166593944,110.00058304082035,81.5583214819464
2025-05-18 17:41:04,3.40402112412018,112.53566728677754,81.40589332359846
2025-05-18 18:41:04,7.276104945442139,112.11866555766807,80.7160172572997
2025-05-18 19:41:04,2.828149529211799,113.70665554228671,81.98670093671319
2025-05-18 20:41:04,9.76004471385817,112.51115201702561,81.04549783099863
2025-05-18 21:41:04,7.4717531874881455,112.28485940675498,80.83167885071921
2025-05-18 22:41:04,2.0410224462149786,113.78544546709358,81.38176502416442
2025-05-18 23:41:04,10.774069711268874,109.97243522091524,80.18660369468961
2025-05-19 00:41:04,5.248066962944732,112.02294851038816,82.39620722797574
2025-05-19 01:41:04,7.149393213461602,112.1871339907106,82.2478106271694
2025-05-19 02:41:04,15.647949893938378,112.62145143924288,82.4419352288293
2025-05-19 03:41:04,7.374776554398076,117.24783014713636,85.49594079149385
2025-05-19 04:41:04,3.7155440403973197,118.48113277738726,85.53035818448595
2025-05-19 05:41:04,7.426565073488329,117.0219370340363,84.80726889682332
2025-05-19 06:41:04,3.9904593194330493,117.88341556488912,86.01403208163376
2025-05-19 07:41:04,3.0275863379767918,118.35839888424039,85.02833839383104
2025-05-19 08:41:04,8.062219401770385,116.88944544576528,85.08816943646053
2025-05-19 09:41:04,5.363244864531622,115.68416782258903,84.57882184283419
2025-05-19 10:41:04,5.655394826538329,115.54672395018612,83.94626934594723
2025-05-19 11:41:04,4.048169359492467,115.36197459122312,85.03058106004424
2025-05-19 12:41:04,9.297172357954466,115.68169697081177,83.01281095451132
2025-05-19 13:41:04,2.076692236441606,117.45892200030607,84.22754257301425
2025-05-19 14:41:04,6.659709822187764,115.24611251456258,82.70573227990825
2025-05-19 15:41:04,7.160579560176065,115.84200174979486,80.00926025838307
2025-05-19 16:41:04,7.103738787393555,115.79226557433736,79.94500116011646
2025-05-19 17:41:04,0.0,116.28121413506442,80.96145958421533
2025-05-19 18:41:04,2.6084466474507675,114.5792035730043,78.73349006216883
2025-05-19 19:41:04,7.301284460791429,112.24537442400862,78.31888626057415
2025-05-19 20:41:04,1.2143537318495206,114.48194188979843,79.60099569741854
2025-05-19 21:41:04,6.459749250527783,110.2090963987941,77.54663599644228
2025-05-19 22:41:04,4.231767670447793,109.70309443031393,77.87558731224112
2025-05-19 23:41:04,4.056375330716833,110.79846704243033,77.44849916541396
2025-05-20 00:41:04,9.17152758482691,107.43961985215431,77.45096095678127
2025-05-20 01:41:04,6.0964642012264765,109.40135016309542,77.41326752484301
2025-05-20 02:41:04,4.368975841489425,108.87488565697784,78.61919911427847
2025-05-20 03:41:04,0.0,103.23539863075338,77.93197892006896
2025-05-20 04:41:04,2.128602690181461,99.54801035355435,75.78380505201615
2025-05-20 05:41:04,6.929830645013034,98.7545396784464,74.29126422285252
2025-05-20 06:41:04,8.020539386580282,98.50617246420877,76.37021341635642
2025-05-20 07:41:04,3.2291864670789088,100.52121249778239,77.99384123809529
2025-05-20 08:41:04,3.7749122900025616,100.62201256233345,76.77221183998152
2025-05-20 09:41:04,5.247863613977341,98.47835900644954,77.54037940742744
2025-05-20 10:41:04,8.461550776386652,98.42066838117239,77.1768137164623
2025-05-20 11:41:04,4.438036257141352,99.82374635609656,78.44574864824396
2025-05-20 12:41:04,6.040767566038183,100.01867980492099,78.56024692617132
2025-05-20 13:41:04,4.965402593938189,98.39047740896287,77.62101892053471
2025-05-20 14:41:04,11.484265838700301,99.83483258771115,77.28170043834822
2025-05-20 15:41:04,6.887090041361782,102.2471105959674,79.41628743751147
2025-05-20 16:41:04,0.5990490520463898,102.11036583656026,81.48241444992001
2025-05-20 17:41:04,5.667969036528303,98.85802096888668,81.0235483584795
2025-05-20 18:41:04,4.958297632554457,101.69200548715084,80.64498987593407
2025-05-20 19:41:04,8.226432933193383,102.86693097970269,79.72631734972633
2025-05-20 20:41:04,5.451079417731664,103.32950521590365,81.22549128956067
2025-05-20 21:41:04,5.402936251928704,105.44786805884473,81.7283414278794
2025-05-20 22:41:04,7.821669493754751,104.9194615595452,81.7748632192648
2025-05-20 23:41:04,12.595364625076524,106.71441247119868,81.58289883447523
2025-05-21 00:41:04,5.874558313337268,110.98390711837853,84.03009734485579
2025-05-21 01:41:04,20.305601005613795,109.33542248263372,83.9802345690455
2025-05-21 02:41:04,1.4023264461452933,116.43999088482737,88.5822940925482
2025-05-21 03:41:04,3.753253406381064,114.95666618715529,85.5577122747817
2025-05-21 04:41:04,4.35777468733728,116.83329289034583,84.61756128428748
2025-05-21 05:41:04,0.8728368667823261,117.94787888892374,85.74517897487475
2025-05-21 06:41:04,11.046987148809466,114.91938199980838,84.30663932395095
2025-05-21 07:41:04,2.618282603582051,116.43260588092298,86.13324617882745
2025-05-21 08:41:04,9.143223572902857,116.12715394917456,84.45080107994406
2025-05-21 09:41:04,3.1669323659638327,118.8113095906247,85.55844432649542
2025-05-21 10:41:04,7.268337108611349,117.77084396661796,84.88764316070595
2025-05-21 11:41:04,5.570001975410891,117.1742371327303,84.72164344516293
2025-05-21 12:41:04,1.4521275005833072,117.74021999186506,82.61403465026324
2025-05-21 13:41:04,4.320210023041639,115.44589995913762,81.28730540643706
2025-05-21 14:41:04,3.275900938976999,115.12330367368935,76.49168811166541
2025-05-21 15:41:04,0.976788969339828,111.0191212238277,77.05376045951492
2025-05-21 16:41:04,8.02831229834603,108.06397068781669,76.22082112840255
2025-05-21 17:41:04,3.9476754369537637,111.77860231096652,77.32198241170516
2025-05-21 18:41:04,3.739756804071262,110.91845551117925,78.2444339827566
2025-05-21 19:41:04,3.6120451204338364,110.30918509693765,76.05226487933514
2025-05-21 20:41:04,8.073860885017849,108.00199119055787,76.35039363439068
2025-05-21 21:41:04,6.083650607593297,109.31338192420097,76.02958482802518
2025-05-21 22:41:04,6.014169311482712,109.65373910203326,76.90460030051402
2025-05-21 23:41:04,2.6708737666823206,108.74998901089725,76.52834996137543
2025-05-22 00:41:04,5.480113388082534,103.78774358170014,75.65861149875685
2025-05-22 01:41:04,9.871806293307303,103.59052111907279,76.86700726500662
2025-05-22 02:41:04,3.2243873375554033,98.37362376291955,78.53248614608631
